forcing creation of server ID: 46
[06-25-2017 13:11:51.700448][ startup] CONSTRUCTED SERVER
[06-25-2017 13:11:51.701228][ startup] MAIN LOOP START
[06-25-2017 13:11:51.701317][ startup] SENDER START
[06-25-2017 13:11:51.701413][ startup] RECEIVER START
[06-25-2017 13:11:51.701590][ startup] HANDLE RECEIVE START
[06-25-2017 13:11:58.215145][    info] CLIENT CONNECTED: 60
[06-25-2017 14:10:45.340582][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.340695][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.365128][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.365222][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.388442][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.388526][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.412718][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.412811][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.433693][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.433774][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.454795][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.455110][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.477995][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.478112][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.503401][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.503487][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.525001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.525107][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.547531][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.547614][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.569928][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.570031][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.592880][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.592964][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.613884][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.613961][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.634467][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.634572][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.659061][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.659132][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.683200][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.683297][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.706722][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.706822][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.728541][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.728739][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.752324][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.752413][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.775910][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.776101][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.797635][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.797742][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.821452][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.821573][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.846547][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.846634][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.868649][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.868743][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.890556][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.890667][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.912290][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.912392][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.933804][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.933875][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.955866][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.955965][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:45.980191][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:45.980283][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.002657][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.002758][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.026328][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.026437][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.050271][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.050362][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.074965][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.075067][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.097677][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.097763][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.121954][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.122051][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.144916][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.145006][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.166574][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.166724][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.192087][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.192172][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.213726][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.213823][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.237210][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.237309][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.257928][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.258025][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.278415][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.278502][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.302198][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.302270][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.326137][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.326233][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.349568][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.349648][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.373807][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.373913][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.397457][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.397541][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.422297][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.422400][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.447570][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.447656][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.472486][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.472591][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.497523][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.497629][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.520598][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.520726][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.542481][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.542661][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.566870][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.566953][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.589500][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.589614][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.610329][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.610421][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.631235][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.631352][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.651843][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.651976][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.673492][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.673593][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.698621][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.698700][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.721937][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.722041][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.747501][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.747604][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.770643][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.770720][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.794166][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.794270][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.815249][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.815341][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.837896][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.837990][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.859871][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.860028][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.884165][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.884240][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.909593][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.909705][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.932704][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.932808][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.953323][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.953420][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.975170][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.975275][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:46.997662][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:46.997744][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.018534][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.018681][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.041194][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.041285][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.063526][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.063685][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.088540][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.088641][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.110851][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.110949][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.135413][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.135512][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.158404][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.158510][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.178957][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.179056][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.202689][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.202765][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.226137][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.226240][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.251066][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.251214][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.271713][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.271815][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.295972][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.296205][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.318954][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.319079][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.343349][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.343447][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.365320][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.365472][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.388589][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.388668][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.411625][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.411731][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.432962][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.433047][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.455922][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.456008][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.478239][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.478328][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.502802][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.502908][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.527881][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.527978][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.553104][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.553206][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.577063][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.577170][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.597670][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.597748][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.619811][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.619963][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.641733][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.641808][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.665994][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.666076][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.690878][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.690971][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.716026][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.716113][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.737001][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.737079][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.761553][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.761663][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.783871][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.783950][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.806789][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.806926][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.827358][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.827447][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.852503][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.852570][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.877528][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.877702][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.901246][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.901339][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.925953][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.926056][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.948244][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.948350][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.973068][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.973179][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:47.994117][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:47.994229][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:48.015325][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:48.015431][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:48.037381][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
[06-25-2017 14:10:48.037473][   error] COULDN'T FIND BUFFER targetlocation
[06-25-2017 14:10:48.060096][    info] RECEIVED REQUEST FOR targetlocation FROM 10.0.0.46 8930
